iso_code,country,year,population,per_capita_electricity,energy_per_capita,fossil_energy_per_capita,renewables_energy_per_capita,low_carbon_energy_per_capita,hydro_energy_per_capita,solar_energy_per_capita,wind_energy_per_capita,other_renewables_energy_per_capita,nuclear_energy_per_capita,total_energy,total_electricity,total_fossil_energy,total_renewable_energy,renewable_energy_percentage,fossil_energy_percentage
HRV,Croatia,2017,4183000,2817,22318,18064,4253,4253,3172,47,720,314,0,93356859097,11783201458,75561126380,17789265799,19.06%,80.94%
HRV,Croatia,2018,4156000,3260,23521,17596,5849,5849,4605,45,799,401,0,97755324908,13547699708,73129952660,24310268484,24.87%,74.81%
HRV,Croatia,2019,4130000,3041,22870,17865,4926,4926,3502,47,863,513,0,94455107180,12561002650,73783375120,20342769300,21.54%,78.11%
CYP,Cyprus,1965,581000,0,8056,8056,0,0,0,0,0,0,0,4680254215,0,4680254215,0,0.00%,100.00%
CYP,Cyprus,1966,585000,0,9126,9126,0,0,0,0,0,0,0,5338636875,0,5338636875,0,0.00%,100.00%
CYP,Cyprus,1967,591000,0,9792,9792,0,0,0,0,0,0,0,5787259347,0,5787259347,0,0.00%,100.00%
CYP,Cyprus,1968,598000,0,10748,10748,0,0,0,0,0,0,0,6427256758,0,6427256758,0,0.00%,100.00%
CYP,Cyprus,1969,606000,0,12524,12524,0,0,0,0,0,0,0,7589799732,0,7589799732,0,0.00%,100.00%
CYP,Cyprus,1970,614000,0,13037,13037,0,0,0,0,0,0,0,8004835274,0,8004835274,0,0.00%,100.00%
CYP,Cyprus,1971,621000,0,15376,15376,0,0,0,0,0,0,0,9548522082,0,9548522082,0,0.00%,100.00%
CYP,Cyprus,1972,628000,0,17097,17097,0,0,0,0,0,0,0,10737032180,0,10737032180,0,0.00%,100.00%
CYP,Cyprus,1973,635000,0,18140,18140,0,0,0,0,0,0,0,11519179400,0,11519179400,0,0.00%,100.00%
CYP,Cyprus,1974,642000,0,15908,15908,0,0,0,0,0,0,0,10213092648,0,10213092648,0,0.00%,100.00%
CYP,Cyprus,1975,650000,0,13123,13123,0,0,0,0,0,0,0,8530236650,0,8530236650,0,0.00%,100.00%
CYP,Cyprus,1976,658000,0,13181,13181,0,0,0,0,0,0,0,8673066416,0,8673066416,0,0.00%,100.00%
CYP,Cyprus,1977,666000,0,14710,14710,0,0,0,0,0,0,0,9796991202,0,9796991202,0,0.00%,100.00%
CYP,Cyprus,1978,673000,0,14925,14925,0,0,0,0,0,0,0,10044493369,0,10044493369,0,0.00%,100.00%
CYP,Cyprus,1979,680000,0,14989,14989,0,0,0,0,0,0,0,10192841640,0,10192841640,0,0.00%,100.00%
CYP,Cyprus,1980,685000,0,15005,15005,0,0,0,0,0,0,0,10278672970,0,10278672970,0,0.00%,100.00%
CYP,Cyprus,1981,689000,0,14305,14305,0,0,0,0,0,0,0,9856201498,0,9856201498,0,0.00%,100.00%
CYP,Cyprus,1982,692000,0,17072,17072,0,0,0,0,0,0,0,11813801164,0,11813801164,0,0.00%,100.00%
CYP,Cyprus,1983,694000,0,17912,17912,0,0,0,0,0,0,0,12430689958,0,12430689958,0,0.00%,100.00%
CYP,Cyprus,1984,698000,0,18069,18069,0,0,0,0,0,0,0,12612499134,0,12612499134,0,0.00%,100.00%
CYP,Cyprus,1985,704000,1874,19269,19269,0,0,0,0,0,0,0,13565390784,1319000320,13565390784,0,0.00%,100.00%
CYP,Cyprus,1986,712000,1999,19864,19864,0,0,0,0,0,0,0,14143449952,1423000352,14143449952,0,0.00%,100.00%
CYP,Cyprus,1987,723000,2076,23902,23902,0,0,0,0,0,0,0,17280839448,1501000056,17280839448,0,0.00%,100.00%
CYP,Cyprus,1988,736000,2238,24246,24246,0,0,0,0,0,0,0,17845019936,1647000192,17845019936,0,0.00%,100.00%
CYP,Cyprus,1989,751000,2438,24384,24384,0,0,0,0,0,0,0,18312046801,1831000333,18312046801,0,0.00%,100.00%
CYP,Cyprus,1990,767000,2574,25130,25130,0,0,0,0,0,0,0,19274551231,1974000288,19274551231,0,0.00%,100.00%
CYP,Cyprus,1991,783000,2653,24920,24920,0,0,0,0,0,0,0,19512172080,2076999894,19512172080,0,0.00%,100.00%
CYP,Cyprus,1992,801000,3034,28460,28460,0,0,0,0,0,0,0,22796697897,2430000108,22796697897,0,0.00%,100.00%
CYP,Cyprus,1993,819000,3162,28926,28926,0,0,0,0,0,0,0,23690196621,2589999867,23690196621,0,0.00%,100.00%
CYP,Cyprus,1994,837000,3208,28354,28354,0,0,0,0,0,0,0,23732379189,2684999745,23732379189,0,0.00%,100.00%
CYP,Cyprus,1995,855000,2920,29510,29510,0,0,0,0,0,0,0,25230693465,2497000140,25230693465,0,0.00%,100.00%
CYP,Cyprus,1996,873000,2989,29330,29330,0,0,0,0,0,0,0,25604838576,2608999785,25604838576,0,0.00%,100.00%
CYP,Cyprus,1997,891000,3062,29014,29014,0,0,0,0,0,0,0,25851643290,2727999648,25851643290,0,0.00%,100.00%
CYP,Cyprus,1998,909000,3290,30194,30194,0,0,0,0,0,0,0,27446627790,2990999961,27446627790,0,0.00%,100.00%
CYP,Cyprus,1999,926000,3390,31189,31189,0,0,0,0,0,0,0,28880701938,3139000174,28880701938,0,0.00%,100.00%
CYP,Cyprus,2000,943000,3574,32090,32090,0,0,0,0,0,0,0,30261129325,3370000043,30261129325,0,0.00%,100.00%
CYP,Cyprus,2001,960000,3699,31885,31885,0,0,0,0,0,0,0,30609676800,3550999680,30609676800,0,0.00%,100.00%
CYP,Cyprus,2002,977000,3874,30897,30897,0,0,0,0,0,0,0,30185960614,3784999608,30185960614,0,0.00%,100.00%
CYP,Cyprus,2003,994000,4076,32282,32282,0,0,0,0,0,0,0,32088325892,4052000246,32088325892,0,0.00%,100.00%
CYP,Cyprus,2004,1010000,4160,30919,30917,2,2,0,1,1,0,0,31228256660,4201807050,31226213430,2044240,0.01%,99.99%
CYP,Cyprus,2005,1028000,4258,34040,34037,2,2,0,1,1,0,0,34992654316,4376920740,34990176836,2477480,0.01%,99.99%
CYP,Cyprus,2006,1046000,4448,32898,32894,4,4,0,3,1,0,0,34411644812,4652511768,34407603068,4041744,0.01%,99.99%
CYP,Cyprus,2007,1064000,4579,32881,32863,9,9,0,4,1,3,0,34985522320,4871534640,34965993664,9267440,0.03%,99.94%
CYP,Cyprus,2008,1082000,4694,33131,32942,37,37,0,7,1,29,0,35848117454,5078450314,35643132554,40536048,0.11%,99.43%
CYP,Cyprus,2009,1098000,4749,31865,31631,75,75,0,10,1,65,0,34987498794,5214708342,34730519580,82261062,0.24%,99.27%
CYP,Cyprus,2010,1113000,4782,30574,30256,171,171,0,16,73,82,0,34029199239,5322242457,33674417133,190337469,0.56%,98.96%
CYP,Cyprus,2011,1125000,4382,29931,29357,410,410,0,28,263,120,0,33672863250,4929212250,33026582250,461280375,1.37%,98.08%
CYP,Cyprus,2012,1135000,4156,27788,27042,583,583,0,50,420,113,0,31539770440,4716842080,30692800525,661970590,2.10%,97.31%
CYP,Cyprus,2013,1144000,3750,24652,23767,732,732,0,105,517,110,0,28201591704,4290009152,27189669936,837199792,2.97%,96.41%
CYP,Cyprus,2014,1152000,3776,24495,23694,703,703,0,185,406,112,0,28217810304,4349922048,27295471872,809282304,2.87%,96.73%
CYP,Cyprus,2015,1161000,3906,25059,24091,871,871,0,276,483,112,0,29093676633,4534752222,27969342174,1011278601,3.48%,96.14%
CYP,Cyprus,2016,1170000,4177,27044,26043,913,913,0,314,487,112,0,31641264720,4887658620,30470556870,1067930370,3.38%,96.30%
CYP,Cyprus,2017,1180000,4241,27541,26534,922,922,0,364,448,110,0,32498041340,5004364660,31310295820,1088050860,3.35%,96.35%
CYP,Cyprus,2018,1189000,4256,27216,26159,969,969,0,401,461,107,0,32359732447,5060567106,31103001062,1152720043,3.56%,96.12%
CYP,Cyprus,2019,1199000,4094,27023,25853,1061,1061,0,445,492,124,0,32400255668,4908454210,30997747000,1272082647,3.93%,95.67%
DNK,Denmark,1965,4760000,0,34917,34902,15,15,15,0,0,0,0,166203925160,0,166134481520,69443640,0.04%,99.96%
DNK,Denmark,1966,4796000,0,39419,39404,15,15,15,0,0,0,0,189054895656,0,188982672692,72222964,0.04%,99.96%
DNK,Denmark,1967,4832000,0,39346,39331,14,14,14,0,0,0,0,190119152032,0,190049706528,69445504,0.04%,99.96%
DNK,Denmark,1968,4866000,0,40827,40815,12,12,12,0,0,0,0,198663252594,0,198604918986,58333608,0.03%,99.97%
DNK,Denmark,1969,4899000,0,46549,46536,12,12,12,0,0,0,0,228042835746,0,227981725620,61110126,0.03%,99.97%
DNK,Denmark,1970,4931000,0,49277,49264,14,14,14,0,0,0,0,242985315997,0,242918648877,66667120,0.03%,99.97%
DNK,Denmark,1971,4962000,0,46278,46264,13,13,13,0,0,0,0,229631039040,0,229564369608,66664470,0.03%,99.97%
DNK,Denmark,1972,4991000,0,48555,48542,13,13,13,0,0,0,0,242338164712,0,242271499925,66664787,0.03%,99.97%
DNK,Denmark,1973,5017000,0,46734,46721,13,13,13,0,0,0,0,234465451298,0,234398780385,66665896,0.03%,99.97%
DNK,Denmark,1974,5041000,0,42315,42302,13,13,13,0,0,0,0,213309773852,0,213243106627,66667225,0.03%,99.97%
DNK,Denmark,1975,5063000,0,41524,41512,12,12,12,0,0,0,0,210235880362,0,210177549539,58335886,0.03%,99.97%
DNK,Denmark,1976,5081000,0,45550,45540,10,10,10,0,0,0,0,231439956480,0,231387180133,52776347,0.02%,99.98%
DNK,Denmark,1977,5097000,0,46338,46324,14,14,14,0,0,0,0,236184796194,0,236112576801,72224490,0.03%,99.97%
DNK,Denmark,1978,5110000,0,46891,46875,16,16,15,0,2,0,0,239613403470,0,239530069590,83333880,0.03%,99.97%
DNK,Denmark,1979,5119000,0,46715,46696,19,19,16,0,3,0,0,239132549300,0,239035324133,97220048,0.04%,99.96%
DNK,Denmark,1980,5124000,0,45463,45439,24,24,18,0,6,0,0,232953093492,0,232829205420,123888072,0.05%,99.95%
DNK,Denmark,1981,5125000,0,40827,40802,25,25,19,0,6,0,0,209239297500,0,209111515875,127776500,0.06%,99.94%
DNK,Denmark,1982,5123000,0,39037,39010,26,26,16,0,10,0,0,199985787673,0,199850233093,135554580,0.07%,99.93%
DNK,Denmark,1983,5120000,0,37127,37076,51,51,18,0,15,18,0,190089210880,0,189829207040,259998720,0.14%,99.86%
DNK,Denmark,1984,5116000,0,37777,37725,52,52,16,0,18,18,0,193267807312,0,193000030756,267776556,0.14%,99.86%
DNK,Denmark,1985,5114000,5699,42586,42523,64,64,16,0,28,20,0,217786435366,29143044406,217461159396,325275970,0.15%,99.85%
DNK,Denmark,1986,5115000,6018,43518,43407,111,111,16,0,68,28,0,222594907590,30783087885,222024907335,570000255,0.26%,99.74%
DNK,Denmark,1987,5117000,5763,41935,41791,143,143,16,0,94,33,0,214579204924,29489311936,213845314550,733890374,0.34%,99.66%
DNK,Denmark,1988,5122000,5480,41432,41213,219,219,18,0,158,43,0,212215103516,28069502448,211091490376,1123613140,0.53%,99.47%
DNK,Denmark,1989,5130000,4470,38145,37832,313,313,12,0,232,68,0,195681592800,22933521360,194077980450,1603612350,0.82%,99.18%
DNK,Denmark,1990,5141000,5053,39245,38787,458,458,15,0,330,113,0,201759747994,25977190245,199403355221,2356392773,1.17%,98.83%
DNK,Denmark,1991,5155000,7088,45115,44512,604,604,14,0,399,191,0,232569593165,36540500955,229457091800,3112501365,1.34%,98.66%
DNK,Denmark,1992,5172000,5942,42102,41316,786,786,15,0,492,280,0,217752040512,30733379064,213685090032,4066945308,1.87%,98.13%
DNK,Denmark,1993,5191000,6544,44464,43506,958,958,15,0,553,390,0,230811949170,33969000766,225840559616,4971394745,2.15%,97.85%
DNK,Denmark,1994,5211000,7714,47517,46587,929,929,17,0,606,306,0,247608893169,40196606589,242767222794,4841670375,1.96%,98.04%
DNK,Denmark,1995,5233000,7006,46462,45478,984,984,16,0,625,343,0,243135379117,36663052125,237984155208,5151229142,2.12%,97.88%
DNK,Denmark,1996,5255000,10196,55056,53958,1099,1099,10,0,649,440,0,289320893285,53577578465,283547156470,5773736815,2.00%,98.00%
DNK,Denmark,1997,5278000,8396,49686,48144,1542,1542,10,0,1018,513,0,262243705542,44311633730,254106512660,8137192882,3.10%,96.90%
DNK,Denmark,1998,5300000,7757,47686,45628,2058,2058,14,0,1478,565,0,252734390200,41110690200,241829497100,10904887800,4.31%,95.69%
DNK,Denmark,1999,5322000,7312,46027,43741,2286,2286,16,0,1581,688,0,244954038858,38914597050,232789335900,12164702958,4.97%,95.03%
DNK,Denmark,2000,5341000,6743,44040,41142,2898,2898,16,1,2206,676,0,235215300642,36013999812,219736938435,15478362207,6.58%,93.42%
DNK,Denmark,2001,5358000,7039,44007,40996,3011,3011,14,1,2218,779,0,235791183054,37713000972,219656685876,16134497178,6.84%,93.16%
DNK,Denmark,2002,5373000,7310,43745,40280,3465,3465,16,1,2489,959,0,235040950098,39274002603,216425546838,18615403260,7.92%,92.08%
DNK,Denmark,2003,5387000,8570,46981,42896,4085,4085,11,1,2812,1261,0,253084874677,46166999412,231080606551,22004268126,8.69%,91.31%
DNK,Denmark,2004,5403000,7481,44250,39480,4771,4771,13,1,3298,1458,0,239084992245,40419000132,213308300412,25776691833,10.78%,89.22%
DNK,Denmark,2005,5422000,6685,42530,37662,4868,4868,11,1,3281,1575,0,230598619694,36245999514,204203114588,26395510528,11.45%,88.55%
DNK,Denmark,2006,5444000,8378,46691,42164,4519,4519,11,1,2999,1507,0,254186468168,45611002460,229538289984,24600630288,9.68%,90.30%
DNK,Denmark,2007,5470000,7188,44027,39009,5005,5005,14,1,3482,1508,0,240825720800,39316002430,213376828670,27377880590,11.37%,88.60%
DNK,Denmark,2008,5498000,6660,42139,37276,4848,4848,12,1,3326,1508,0,231681816420,36615998248,204943898836,26653044958,11.50%,88.46%
DNK,Denmark,2009,5526000,6584,39411,34610,4778,4778,9,2,3191,1576,0,217783660824,36383001642,191257064874,26400934710,12.12%,87.82%
DNK,Denmark,2010,5555000,6996,41166,35270,5834,5834,10,3,3666,2156,0,228678274330,38862096735,195922644665,32409942015,14.17%,85.68%
DNK,Denmark,2011,5583000,6310,38641,31785,6583,6583,8,7,4537,2031,0,215735388423,35229120810,177454181088,36750114249,17.03%,82.26%
DNK,Denmark,2012,5611000,5472,35548,28284,6811,6811,8,48,4714,2041,0,199460293713,30701119545,158699666759,38217267263,19.16%,79.56%
DNK,Denmark,2013,5638000,6162,36956,29256,7251,7251,6,235,5051,1959,0,208360645516,34742782414,164942824728,40881290226,19.62%,79.16%
DNK,Denmark,2014,5664000,5682,35538,26991,8084,8084,7,268,5876,1933,0,201289554240,32183618304,152879125344,45785453760,22.75%,75.95%
DNK,Denmark,2015,5689000,5087,34133,25246,8429,8429,8,269,6285,1868,0,194180224864,28940631369,143626621686,47953912226,24.70%,73.97%
DNK,Denmark,2016,5711000,5347,34302,25720,8128,8128,8,328,5628,2163,0,195899395898,30538407456,146885429429,46417488874,23.69%,74.98%
DNK,Denmark,2017,5732000,5416,34360,24347,9559,9559,8,328,6446,2777,0,196949743080,31041726248,139555232812,54792761200,27.82%,70.86%
DNK,Denmark,2018,5752000,5281,33822,24338,9036,9036,6,412,6006,2613,0,194541526840,30376582344,139990450400,51977453328,26.72%,71.96%
DNK,Denmark,2019,5772000,5158,33535,22947,10115,10115,7,413,6928,2766,0,193561463004,29772183792,132452092656,58384016652,30.16%,68.43%
EST,Estonia,1985,1522000,11713,77827,77827,0,0,0,0,0,0,0,118452706176,17827000316,118452706176,0,0.00%,100.00%
EST,Estonia,1986,1536000,11687,76747,76747,0,0,0,0,0,0,0,117882948096,17951000064,117882946560,0,0.00%,100.00%
EST,Estonia,1987,1551000,11541,77154,77154,0,0,0,0,0,0,0,119666444931,17899999491,119666446482,0,0.00%,100.00%
EST,Estonia,1988,1564000,11270,75213,75213,0,0,0,0,0,0,0,117632958396,17626999440,117632958396,0,0.00%,100.00%
EST,Estonia,1989,1570000,11217,77213,77213,0,0,0,0,0,0,0,121225154180,17610999290,121225154180,0,0.00%,100.00%
EST,Estonia,1990,1565000,10978,76944,76944,0,0,0,0,0,0,0,120417242625,17181000375,120417242625,0,0.00%,100.00%
EST,Estonia,1991,1548000,9449,70188,70188,0,0,0,0,0,0,0,108651172608,14626999368,108651172608,0,0.00%,100.00%
EST,Estonia,1992,1521000,7777,51753,51753,0,0,0,0,0,0,0,78716335815,11828999520,78716335815,0,0.00%,100.00%
EST,Estonia,1993,1488000,6128,41960,41960,0,0,0,0,0,0,0,62435920512,9117999744,62435920512,0,0.00%,100.00%
EST,Estonia,1994,1457000,6281,43291,43291,0,0,0,0,0,0,0,63075488208,9151999800,63075488208,0,0.00%,100.00%
EST,Estonia,1995,1433000,6066,41083,41072,12,12,0,0,0,12,0,58872539427,8692999302,58855872204,16667223,0.03%,99.97%
EST,Estonia,1996,1418000,6420,43773,43763,10,10,0,0,0,10,0,62070241620,9102999890,62056352310,13889310,0.02%,99.98%
EST,Estonia,1997,1410000,6538,43540,43524,16,16,0,0,0,16,0,61391305530,9218000490,61369083930,22221600,0.04%,99.96%
EST,Estonia,1998,1406000,6060,40853,40829,24,24,0,0,0,24,0,57439551396,8520999730,57406217948,33333448,0.06%,99.94%
EST,Estonia,1999,1404000,5887,37514,37482,32,32,8,0,0,24,0,52669552104,8264999808,52625107080,44445024,0.08%,99.92%
EST,Estonia,2000,1399000,6085,38523,38487,36,36,10,0,0,26,0,53893183153,8513249361,53843182893,50000260,0.09%,99.91%
EST,Estonia,2001,1392000,6094,40249,40213,36,36,14,0,0,22,0,56026787568,8482999728,55977112656,49674912,0.09%,99.91%
EST,Estonia,2002,1383000,6166,40266,40198,68,68,12,0,3,54,0,55688511414,8526999906,55594189431,94321983,0.17%,99.83%
EST,Estonia,2003,1373000,7399,44075,43986,89,89,26,0,12,52,0,60515020309,10158999998,60392151912,122868397,0.20%,99.80%
EST,Estonia,2004,1364000,7554,46362,46242,120,120,44,0,15,62,0,63237652060,10303999728,63073607872,164044188,0.26%,99.74%
EST,Estonia,2005,1356000,7526,45924,45708,216,216,44,0,107,65,0,62272683648,10205330580,61979756460,292927188,0.47%,99.53%
EST,Estonia,2006,1349000,7214,45432,45178,254,254,28,0,151,75,0,61287684362,9731799316,60944742931,342940082,0.56%,99.44%
EST,Estonia,2007,1344000,9070,51693,51399,294,294,43,0,180,71,0,69475706496,12190559808,69079925376,395781120,0.57%,99.43%
EST,Estonia,2008,1340000,7897,49529,49110,392,392,55,0,262,75,0,66369511240,10581998760,65807930640,525310820,0.79%,99.15%
EST,Estonia,2009,1336000,6571,44133,43069,1063,1063,63,0,383,617,0,58962172968,8778320264,57539918136,1419553440,2.41%,97.59%
EST,Estonia,2010,1332000,9733,53551,51408,2048,2048,53,0,542,1452,0,71329565700,12963883140,68475028428,2727563040,3.82%,96.00%
EST,Estonia,2011,1328000,9709,55346,52959,2305,2305,59,0,718,1528,0,73499529168,12893720656,70329656912,3061038672,4.16%,95.69%
EST,Estonia,2012,1323000,9045,56193,53235,2876,2876,82,1,845,1949,0,74343393243,11966478111,70429390353,3805170264,5.12%,94.74%
EST,Estonia,2013,1319000,10064,58329,55886,2375,2375,50,3,1027,1295,0,76936043330,13274571642,73713138056,3132201601,4.07%,95.81%
EST,Estonia,2014,1316000,9457,57026,54259,2657,2657,52,6,1168,1431,0,75046643700,12445713364,71405329604,3496200092,4.66%,95.15%
EST,Estonia,2015,1315000,7921,53293,50301,2938,2938,52,11,1376,1499,0,70080684240,10416600235,66145183800,3862949260,5.51%,94.38%
EST,Estonia,2016,1317000,9253,53537,50586,2910,2910,67,19,1134,1690,0,70508333043,12185676834,66621123255,3832799250,5.44%,94.49%
EST,Estonia,2017,1319000,9793,59027,54371,4635,4635,49,24,1370,3192,0,77856742262,12917491962,71715582463,6113948829,7.85%,92.11%
EST,Estonia,2018,1323000,9342,62320,58571,3597,3597,28,40,1195,2333,0,82449655029,12359802042,77488823097,4758223743,5.77%,93.98%
EST,Estonia,2019,1326000,6069,50001,46200,3648,3648,30,135,1265,2218,0,66301059474,8047379964,61261186740,4837263912,7.30%,92.40%
EUR,Europe,1965,634782976,0,19466,18045,1336,1422,1322,0,0,13,86,12356943132704,0,11454494393129,902448739575,7.30%,92.70%
EUR,Europe,1966,639761984,0,19896,18357,1427,1539,1409,0,0,18,112,12728616786272,0,11744000061465,984617364569,7.74%,92.26%
EUR,Europe,1967,644345024,0,20337,18790,1418,1547,1399,0,0,19,129,13103827608815,0,12107089002499,996739250661,7.61%,92.39%
EUR,Europe,1968,648636032,0,21553,19946,1461,1606,1440,0,0,21,145,13979728728316,0,12937934289604,1041794438712,7.45%,92.55%
EUR,Europe,1969,652790016,0,22972,21366,1431,1606,1408,0,0,23,175,14996068500856,0,13947451425175,1048617075682,6.99%,93.01%
EUR,Europe,1970,656918976,0,24312,22630,1493,1682,1463,0,0,30,188,15971288736644,0,14866400287935,1104888448709,6.92%,93.08%
EUR,Europe,1971,661056000,0,24813,23100,1499,1713,1469,0,0,30,214,16402716422400,0,15270320883840,1132395538560,6.90%,93.10%
EUR,Europe,1972,665164032,0,25838,24007,1549,1831,1519,0,0,30,282,17186639961294,0,15968670740416,1217969220879,7.09%,92.91%
EUR,Europe,1973,669208000,0,27161,25287,1565,1874,1533,0,0,32,309,18176093481632,0,16922330955216,1253762526416,6.90%,93.10%
EUR,Europe,1974,673132032,0,26628,24587,1681,2042,1648,0,0,33,361,17924375823478,0,16550174087622,1374201735856,7.67%,92.33%
EUR,Europe,1975,676894976,0,26212,24026,1707,2186,1672,0,0,35,479,17743089251551,0,16263394126435,1479695125116,8.34%,91.66%
EUR,Europe,1976,680497984,0,27559,25431,1573,2128,1538,0,0,35,556,18754069185889,0,17305680944791,1448388241097,7.72%,92.28%
EUR,Europe,1977,683960000,0,27876,25331,1889,2545,1853,0,0,36,656,19066052544960,0,17325512504880,1740540040080,9.13%,90.87%
EUR,Europe,1978,687286016,0,28804,26191,1879,2613,1841,0,0,38,734,19796733484071,0,18001040691488,1795692792584,9.07%,90.93%
EUR,Europe,1979,690484992,0,29740,26959,1967,2781,1928,0,0,39,814,20534989828315,0,18614597777895,1920392050420,9.35%,90.65%
EUR,Europe,1980,693566976,0,28868,26016,1904,2852,1861,0,0,43,947,20021950416361,0,18044115874406,1977834541955,9.88%,90.12%
EUR,Europe,1981,696513024,0,28002,24808,1919,3194,1876,0,0,43,1275,19503972224059,0,17279152213460,2224820010599,11.41%,88.59%
EUR,Europe,1982,699329984,0,27365,24074,1891,3291,1852,0,0,39,1400,19136914652026,0,16835320369824,2301594282202,12.03%,87.97%
EUR,Europe,1983,702070016,0,27507,23922,1940,3585,1900,0,0,40,1645,19311896095713,0,16795084611276,2516811484438,13.03%,86.97%
EUR,Europe,1984,704806976,0,28110,24074,1954,4037,1912,0,0,41,2083,19812219949109,0,16967214434769,2845005514340,14.36%,85.64%
EUR,Europe,1985,707584000,4075,33483,28735,2018,4748,1975,0,0,43,2730,23691921858560,2883686418432,20332096505856,3359825352704,14.18%,85.82%
EUR,Europe,1986,710422016,4148,33912,29071,1952,4841,1901,0,1,51,2889,24091765337345,2946476732204,20652637933081,3439127404263,14.28%,85.72%
EUR,Europe,1987,713278976,4269,34460,29352,2113,5107,2062,0,1,50,2994,24579289656116,3044783237478,20936230125218,3643059530898,14.82%,85.18%
EUR,Europe,1988,716057024,4372,34686,29148,2256,5538,2201,0,1,53,3283,24837143193609,3130354269255,20871290008466,3965853185143,15.97%,84.03%
